distance, E(x)
0,0
0.1,7.42055e+09
0.2,1.48411e+10
0.3,2.22618e+10
0.4,2.96822e+10
0.5,3.7103e+10
0.6,4.45236e+10
0.7,5.19439e+10
0.8,5.93654e+10
0.9,6.67858e+10
1,7.4206e+10
1.1,6.195e+10
1.2,5.21719e+10
1.3,4.44856e+10
1.4,3.83688e+10
1.5,3.34286e+10
1.6,2.93833e+10
1.7,2.60295e+10
1.8,2.32186e+10
1.9,2.08394e+10
2,1.88079e+10
2.1,1.70596e+10
2.2,1.55441e+10
2.3,1.4222e+10
2.4,1.30616e+10
2.5,1.20376e+10
2.6,1.11295e+10
2.7,1.03204e+10
2.8,9.59641e+09
2.9,8.94601e+09
3,8.35957e+09
